bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,1.0,1.0,0.022727272727272728,0.0136986301369863,0.03881278538812785,0.03424657534246575,0.0,0.0,0.6113585609163515,0.6907216494845361,0.9615384615384616,0.8305084745762712,0.7857142857142857,0.76,0.6,0.3,0.30434782608695654,0.625,0.411764705882353,1
1.0,0.29629629629629634,1.0,0.013636363636363636,0.0136986301369863,0.02968036529680365,0.03424657534246575,0.0,0.0,0.19494208558545298,0.7010309278350515,0.7692307692307693,0.9152542372881356,0.5714285714285714,0.68,0.6,0.49999999999999994,1.0,0.375,0.2549019607843137,0
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.03424657534246575,0.03424657534246575,0.0,0.0,0.42602552145487677,0.7010309278350515,0.8846153846153846,0.8813559322033898,0.7857142857142857,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.031818181818181815,0.0228310502283105,0.0410958904109589,0.0365296803652968,0.0,0.0,0.8074816392639441,0.6804123711340206,1.0,0.7288135593220338,0.7857142857142857,0.8,0.8,0.2909090909090909,0.18840579710144925,0.5833333333333334,0.40740740740740744,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0228310502283105,0.0319634703196347,0.0365296803652968,0.0,0.0,0.2758992322479525,0.6907216494845361,0.8461538461538461,0.864406779661017,0.7142857142857143,0.72,1.0,0.509090909090909,0.6521739130434783,0.4166666666666667,0.25925925925925924,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.0365296803652968,0.0365296803652968,0.0,0.0,0.31159269816523116,0.6907216494845361,0.9615384615384616,0.8305084745762712,0.7857142857142857,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.04090909090909091,0.0319634703196347,0.03881278538812785,0.03881278538812785,0.0,0.0,0.7027669622834716,0.6701030927835051,0.8076923076923077,0.711864406779661,0.6428571428571429,0.84,0.6,0.5200000000000001,0.30434782608695654,0.5625,0.3333333333333333,0
1.0,1.0,1.0,0.04090909090909091,0.0319634703196347,0.04337899543378995,0.03881278538812785,0.0,0.0,0.7326420177102297,0.6701030927835051,0.8461538461538461,0.6610169491525424,0.8571428571428571,0.84,0.6,0.2800000000000001,0.30434782608695654,0.5625,0.40350877192982465,1
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0319634703196347,0.03424657534246575,0.03881278538812785,0.0,0.0,0.36042822742445707,0.6804123711340206,0.9230769230769231,0.8135593220338984,0.7142857142857143,0.76,0.6,0.5200000000000001,1.0,0.4375,0.2631578947368421,0
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0319634703196347,0.03881278538812785,0.03881278538812785,0.0,0.0,0.4793682923145695,0.6804123711340206,1.0,0.7288135593220338,0.7857142857142857,0.8,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.04090909090909091,0.0410958904109589,0.045662100456621,0.0410958904109589,0.0,0.0,0.5849701472927739,0.6597938144329897,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.26666666666666666,0.18840579710144925,0.45,0.4000000000000001,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0410958904109589,0.0365296803652968,0.0410958904109589,0.0,0.0,0.29771311424274377,0.6701030927835051,0.9615384615384616,0.711864406779661,0.7142857142857143,0.8,0.8,0.5333333333333334,0.6521739130434783,0.45,0.26666666666666666,0
1.0,0.47222222222222227,1.0,0.045454545454545456,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0,0.0,0.419262941909778,0.6701030927835051,0.8461538461538461,0.6610169491525424,0.8571428571428571,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.04090909090909091,0.0319634703196347,0.04337899543378995,0.04794520547945205,0.0,0.0,0.43101277383889763,0.6597938144329897,0.8076923076923077,0.6440677966101694,0.7857142857142857,0.84,0.6,0.55,1.0,0.5625,0.27536231884057966,0
1.0,1.0,0.625,0.031818181818181815,0.0319634703196347,0.05251141552511415,0.04794520547945205,0.0,0.0,0.6893547471559308,0.6494845360824743,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.25000000000000006,0.18840579710144925,0.4375,0.3913043478260869,1
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0319634703196347,0.04794520547945205,0.04794520547945205,0.0,0.0,0.20459880990367801,0.6597938144329897,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0228310502283105,0.0502283105022831,0.0547945205479452,0.0,0.0,0.23067523781372354,0.6494845360824743,0.9230769230769231,0.6440677966101694,0.7857142857142857,0.8,0.6,0.5714285714285714,1.0,0.5833333333333334,0.2820512820512821,0
1.0,1.0,1.0,0.031818181818181815,0.0228310502283105,0.0593607305936073,0.0547945205479452,0.0,0.0,0.7676662856561128,0.6391752577319587,0.9230769230769231,0.6610169491525424,0.8571428571428571,0.72,0.6,0.22857142857142854,0.30434782608695654,0.5833333333333334,0.3846153846153846,0
1.0,1.0,1.0,0.031818181818181815,0.0228310502283105,0.0593607305936073,0.0547945205479452,0.0,0.0,0.5993027541101476,0.6391752577319587,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.22857142857142854,0.30434782608695654,0.5833333333333334,0.3846153846153846,0
1.0,1.0,1.0,0.022727272727272728,0.0228310502283105,0.0502283105022831,0.0547945205479452,0.0,0.0,0.7327696729454026,0.6391752577319587,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.5714285714285714,0.30434782608695654,0.4166666666666667,0.2820512820512821,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.0547945205479452,0.0547945205479452,0.0,0.0,0.4718069012716869,0.6494845360824743,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0228310502283105,0.05707762557077625,0.05251141552511415,0.0,0.0,0.3825749299606321,0.6391752577319587,0.9615384615384616,0.6440677966101694,0.6428571428571429,0.76,1.0,0.25000000000000006,0.6521739130434783,0.5833333333333334,0.3866666666666667,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,0.04794520547945205,0.05251141552511415,0.0,0.0,0.678955340461463,0.6288659793814433,0.8461538461538461,0.7796610169491526,0.5714285714285714,0.68,0.6,0.55,0.18840579710144925,0.4166666666666667,0.28,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.05251141552511415,0.05251141552511415,0.0,0.0,0.4007087223978606,0.6391752577319587,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0228310502283105,0.0547945205479452,0.0502283105022831,0.0,0.0,0.13463568184435046,0.6288659793814433,0.8846153846153846,0.6949152542372882,0.7857142857142857,0.72,0.6,0.26666666666666666,1.0,0.5833333333333334,0.38888888888888884,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,0.045662100456621,0.0502283105022831,0.0,0.0,0.886014678460248,0.6185567010309279,0.7692307692307693,0.7966101694915254,0.5,0.64,0.8,0.5333333333333334,0.18840579710144925,0.4166666666666667,0.27777777777777773,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.0502283105022831,0.0502283105022831,0.0,0.0,0.375711922274841,0.6288659793814433,0.8461538461538461,0.7796610169491526,0.5714285714285714,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.022727272727272728,0.0136986301369863,0.04337899543378995,0.04794520547945205,0.0,0.0,0.7278986090811627,0.6082474226804123,0.6538461538461539,0.7966101694915254,0.2857142857142857,0.68,0.6,0.5200000000000001,0.30434782608695654,0.625,0.27536231884057966,0
1.0,1.0,1.0,0.022727272727272728,0.0136986301369863,0.05251141552511415,0.04794520547945205,0.0,0.0,0.6598781296278025,0.6082474226804123,0.7692307692307693,0.7288135593220338,0.6428571428571429,0.6,0.6,0.2800000000000001,0.30434782608695654,0.625,0.3913043478260869,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.05251141552511415,0.04794520547945205,0.0,0.0,0.38660253810455103,0.6185567010309279,0.8076923076923077,0.7627118644067796,0.5,0.68,0.6,0.2800000000000001,1.0,0.625,0.3913043478260869,0
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.04794520547945205,0.04794520547945205,0.0,0.0,0.39773557686265654,0.6185567010309279,0.7692307692307693,0.7966101694915254,0.5,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0228310502283105,0.0502283105022831,0.0547945205479452,0.0,0.0,0.26495835409745944,0.6082474226804123,0.7307692307692307,0.7796610169491526,0.42857142857142855,0.64,0.8,0.5333333333333334,0.6521739130434783,0.4166666666666667,0.2820512820512821,0
1.0,1.0,0.625,0.031818181818181815,0.0228310502283105,0.0593607305936073,0.0547945205479452,0.0,0.0,0.5353788782929488,0.5979381443298969,0.7692307692307693,0.6271186440677966,0.7857142857142857,0.56,1.0,0.26666666666666666,0.18840579710144925,0.5833333333333334,0.3846153846153846,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.0547945205479452,0.0547945205479452,0.0,0.0,0.3136203853319379,0.6082474226804123,0.7692307692307693,0.7288135593220338,0.6428571428571429,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,0.05707762557077625,0.06164383561643835,0.0,0.0,0.5387262732435874,0.5979381443298969,0.7307692307692307,0.711864406779661,0.5714285714285714,0.6,0.6,0.55,1.0,0.4166666666666667,0.28735632183908044,0
1.0,1.0,1.0,0.031818181818181815,0.0228310502283105,0.06621004566210045,0.06164383561643835,0.0,0.0,0.5908484839109989,0.5876288659793815,0.6923076923076923,0.559322033898305,0.6428571428571429,0.6,0.6,0.25000000000000006,0.30434782608695654,0.5833333333333334,0.37931034482758613,0
1.0,1.0,1.0,0.031818181818181815,0.0228310502283105,0.06621004566210045,0.06164383561643835,0.0,0.0,0.7301499399190292,0.5876288659793815,0.7692307692307693,0.6101694915254238,0.6428571428571429,0.6,0.6,0.25000000000000006,0.30434782608695654,0.5833333333333334,0.37931034482758613,0
1.0,1.0,1.0,0.022727272727272728,0.0228310502283105,0.05707762557077625,0.06164383561643835,0.0,0.0,0.693451379415768,0.5876288659793815,0.6538461538461539,0.6440677966101694,0.6428571428571429,0.52,0.6,0.55,0.30434782608695654,0.4166666666666667,0.28735632183908044,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.06164383561643835,0.06164383561643835,0.0,0.0,0.26988800465074214,0.5979381443298969,0.7692307692307693,0.6271186440677966,0.7857142857142857,0.56,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0136986301369863,0.0639269406392694,0.0593607305936073,0.0,0.0,0.3172185536772247,0.5876288659793815,0.7307692307692307,0.6101694915254238,0.7142857142857143,0.56,1.0,0.26666666666666666,0.6521739130434783,0.625,0.38095238095238093,0
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.0547945205479452,0.0593607305936073,0.0,0.0,0.7336784728302284,0.5773195876288659,0.5384615384615384,0.6440677966101694,0.5714285714285714,0.52,0.6,0.5333333333333334,0.18840579710144925,0.375,0.28571428571428575,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.0593607305936073,0.0593607305936073,0.0,0.0,0.3330412668405039,0.5876288659793815,0.6538461538461539,0.6440677966101694,0.6428571428571429,0.52,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.06164383561643835,0.05707762557077625,0.0,0.0,0.2971850483642222,0.5773195876288659,0.6153846153846154,0.6271186440677966,0.5714285714285714,0.52,0.6,0.2800000000000001,1.0,0.625,0.38271604938271614,0
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.05251141552511415,0.05707762557077625,0.0,0.0,0.7411384056812269,0.5670103092783505,0.4230769230769231,0.6610169491525424,0.35714285714285715,0.56,0.6,0.5200000000000001,0.18840579710144925,0.375,0.2839506172839506,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.05707762557077625,0.05707762557077625,0.0,0.0,0.429633755703908,0.5773195876288659,0.5384615384615384,0.6440677966101694,0.5714285714285714,0.52,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.0593607305936073,0.0547945205479452,0.0,0.0,0.45087729255462494,0.5670103092783505,0.5,0.6271186440677966,0.5,0.52,0.6,0.2909090909090909,1.0,0.625,0.3846153846153846,0
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.0502283105022831,0.0547945205479452,0.0,0.0,0.688896499379948,0.5567010309278351,0.34615384615384615,0.6440677966101694,0.21428571428571427,0.6,0.6,0.509090909090909,0.18840579710144925,0.375,0.2820512820512821,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.0547945205479452,0.0547945205479452,0.0,0.0,0.3797653954250134,0.5670103092783505,0.4230769230769231,0.6610169491525424,0.35714285714285715,0.56,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.05707762557077625,0.05251141552511415,0.0,0.0,0.3699669657159735,0.5567010309278351,0.38461538461538464,0.6440677966101694,0.2857142857142857,0.56,0.6,0.3,1.0,0.625,0.3866666666666667,0
1.0,1.0,0.625,0.022727272727272728,0.0136986301369863,0.04794520547945205,0.05251141552511415,0.0,0.0,0.6464504244662072,0.5463917525773195,0.3076923076923077,0.5932203389830508,0.14285714285714285,0.64,0.6,0.49999999999999994,0.18840579710144925,0.625,0.28,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.05251141552511415,0.05251141552511415,0.0,0.0,0.42803896739400954,0.5567010309278351,0.34615384615384615,0.6440677966101694,0.21428571428571427,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,0.0547945205479452,0.0502283105022831,0.0,0.0,0.2524680091193761,0.5463917525773195,0.3076923076923077,0.6271186440677966,0.14285714285714285,0.6,0.6,0.30769230769230776,1.0,0.4166666666666667,0.38888888888888884,0
1.0,1.0,0.4375,0.031818181818181815,0.0228310502283105,0.045662100456621,0.0502283105022831,0.0,0.0,0.7302177032904124,0.5360824742268041,0.3076923076923077,0.5254237288135594,0.14285714285714285,0.68,0.6,0.4923076923076923,0.13043478260869565,0.5833333333333334,0.27777777777777773,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.0502283105022831,0.0502283105022831,0.0,0.0,0.2833849998670488,0.5463917525773195,0.3076923076923077,0.5932203389830508,0.14285714285714285,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.625,0.031818181818181815,0.0319634703196347,0.05251141552511415,0.04794520547945205,0.0,0.0,0.3834062538284115,0.5360824742268041,0.2692307692307692,0.576271186440678,0.07142857142857142,0.64,0.6,0.31428571428571433,0.8840579710144927,0.4375,0.3913043478260869,0
1.0,0.47222222222222227,0.625,0.04090909090909091,0.0319634703196347,0.04337899543378995,0.04794520547945205,0.0,0.0,0.3487230467471194,0.5360824742268041,0.38461538461538464,0.4576271186440678,0.35714285714285715,0.72,1.0,0.4857142857142857,0.42028985507246375,0.5625,0.27536231884057966,1
1.0,0.29629629629629634,0.625,0.03636363636363636,0.0319634703196347,0.04794520547945205,0.04794520547945205,0.0,0.0,0.29017447257426154,0.5360824742268041,0.3076923076923077,0.5254237288135594,0.14285714285714285,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.04090909090909091,0.0410958904109589,0.0410958904109589,0.045662100456621,0.0,0.0,0.7929127744951365,0.5257731958762887,0.38461538461538464,0.4406779661016949,0.2857142857142857,0.68,0.6,0.48,0.18840579710144925,0.45,0.2727272727272727,1
1.0,0.29629629629629634,1.0,0.05,0.0410958904109589,0.0502283105022831,0.045662100456621,0.0,0.0,0.38895152406914063,0.5360824742268041,0.4230769230769231,0.4406779661016949,0.2857142857142857,0.76,0.6,0.32000000000000006,1.0,0.55,0.39393939393939387,0
1.0,0.29629629629629634,1.0,0.04090909090909091,0.0410958904109589,0.0502283105022831,0.045662100456621,0.0,0.0,0.4279080872666628,0.5360824742268041,0.3076923076923077,0.5254237288135594,0.14285714285714285,0.68,0.6,0.32000000000000006,1.0,0.45,0.39393939393939387,0
1.0,0.29629629629629634,1.0,0.05,0.0410958904109589,0.0410958904109589,0.045662100456621,0.0,0.0,0.2373945758931988,0.5360824742268041,0.5,0.4067796610169492,0.42857142857142855,0.76,0.6,0.48,1.0,0.55,0.2727272727272727,0
1.0,0.47222222222222227,1.0,0.045454545454545456,0.0410958904109589,0.045662100456621,0.045662100456621,0.0,0.0,0.38759810739684597,0.5360824742268041,0.38461538461538464,0.4576271186440678,0.35714285714285715,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.04090909090909091,0.0410958904109589,0.03424657534246575,0.03881278538812785,0.0,0.0,0.5695322498380708,0.5154639175257731,0.34615384615384615,0.3898305084745763,0.2857142857142857,0.64,0.8,0.47500000000000003,0.18840579710144925,0.45,0.2631578947368421,1
1.0,0.29629629629629634,1.0,0.05,0.0410958904109589,0.04337899543378995,0.03881278538812785,0.0,0.0,0.3715269148404579,0.5257731958762887,0.34615384615384615,0.4406779661016949,0.2857142857142857,0.72,1.0,0.325,1.0,0.55,0.40350877192982465,0
1.0,0.47222222222222227,1.0,0.045454545454545456,0.0410958904109589,0.03881278538812785,0.03881278538812785,0.0,0.0,0.47994486798114755,0.5257731958762887,0.38461538461538464,0.4406779661016949,0.2857142857142857,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.04090909090909091,0.0410958904109589,0.0273972602739726,0.0319634703196347,0.0,0.0,0.7181082753819501,0.5051546391752577,0.3076923076923077,0.3728813559322034,0.35714285714285715,0.64,0.6,0.4705882352941177,0.30434782608695654,0.45,0.25,0
1.0,0.29629629629629634,1.0,0.05,0.0410958904109589,0.0365296803652968,0.0319634703196347,0.0,0.0,0.28249594986016746,0.5154639175257731,0.34615384615384615,0.423728813559322,0.21428571428571427,0.68,0.6,0.32941176470588235,1.0,0.55,0.4166666666666667,0
1.0,1.0,1.0,0.05,0.0410958904109589,0.0273972602739726,0.0319634703196347,0.0,0.0,0.6886162881461777,0.5051546391752577,0.34615384615384615,0.3389830508474576,0.21428571428571427,0.68,0.6,0.4705882352941177,0.30434782608695654,0.55,0.25,1
1.0,0.47222222222222227,1.0,0.045454545454545456,0.0410958904109589,0.0319634703196347,0.0319634703196347,0.0,0.0,0.33106361981783616,0.5154639175257731,0.34615384615384615,0.3898305084745763,0.2857142857142857,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.05,0.0502283105022831,0.02968036529680365,0.02511415525114155,0.0,0.0,0.5006559687355604,0.5051546391752577,0.3076923076923077,0.3728813559322034,0.21428571428571427,0.64,0.8,0.3333333333333333,0.6521739130434783,0.4583333333333333,0.43589743589743585,0
1.0,1.0,0.625,0.05909090909090909,0.0502283105022831,0.02054794520547945,0.02511415525114155,0.0,0.0,0.6128559348760436,0.4948453608247423,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.46666666666666673,0.18840579710144925,0.5416666666666666,0.23076923076923075,1
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,0.02511415525114155,0.02511415525114155,0.0,0.0,0.3030728117550858,0.5051546391752577,0.34615384615384615,0.3389830508474576,0.21428571428571427,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.05909090909090909,0.0593607305936073,0.0228310502283105,0.0182648401826484,0.0,0.0,0.39486957605665296,0.4948453608247423,0.3076923076923077,0.3220338983050847,0.14285714285714285,0.68,0.6,0.3368421052631579,0.6521739130434783,0.4642857142857143,0.4666666666666666,0
1.0,0.47222222222222227,0.625,0.06818181818181818,0.0593607305936073,0.0136986301369863,0.0182648401826484,0.0,0.0,0.18784347839423404,0.4948453608247423,0.38461538461538464,0.2542372881355932,0.21428571428571427,0.76,1.0,0.46315789473684205,0.42028985507246375,0.5357142857142857,0.20000000000000004,1
1.0,0.29629629629629634,0.625,0.06363636363636363,0.0593607305936073,0.0182648401826484,0.0182648401826484,0.0,0.0,0.3821447146947211,0.4948453608247423,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
