bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,1.0,0.625,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.7938124879873018,0.6804123711340206,0.6538461538461539,0.6779661016949152,0.5714285714285714,0.8,0.6,0.32000000000000006,0.18840579710144925,0.6,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.4332416750308642,0.6907216494845361,0.5,0.6610169491525424,0.35714285714285715,0.72,0.6,0.48,1.0,0.4,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.17019140201066424,0.6907216494845361,0.5769230769230769,0.6949152542372882,0.42857142857142855,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.6935227358612316,0.6701030927835051,0.7692307692307693,0.7457627118644068,0.6428571428571429,0.76,0.6,0.31428571428571433,0.18840579710144925,0.4166666666666667,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.31946472622042493,0.6804123711340206,0.5384615384615384,0.6779661016949152,0.35714285714285715,0.76,0.6,0.4857142857142857,1.0,0.4166666666666667,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.3561697052000551,0.6804123711340206,0.6538461538461539,0.6779661016949152,0.5714285714285714,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.46870171740689853,0.6701030927835051,0.6153846153846154,0.6610169491525424,0.5,0.8,0.6,0.4923076923076923,1.0,0.5833333333333334,0.3333333333333333,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.6064678834247182,0.6597938144329897,0.8846153846153846,0.8135593220338984,0.7857142857142857,0.72,1.0,0.30769230769230776,0.18840579710144925,0.4166666666666667,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.4038672622061777,0.6701030927835051,0.7692307692307693,0.7457627118644068,0.6428571428571429,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.3223684258878149,0.6597938144329897,0.7307692307692307,0.7288135593220338,0.5714285714285714,0.76,0.6,0.49999999999999994,1.0,0.6,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.6913257460328585,0.6494845360824743,0.9615384615384616,0.8813559322033898,0.7142857142857143,0.68,0.6,0.3,0.30434782608695654,0.4,0.3333333333333333,0
1.0,1.0,1.0,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.5495364270916123,0.6494845360824743,0.9615384615384616,0.7796610169491526,0.7857142857142857,0.76,0.6,0.3,0.30434782608695654,0.6,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.7918994901722329,0.6494845360824743,0.7307692307692307,0.8305084745762712,0.5,0.68,0.6,0.49999999999999994,0.30434782608695654,0.4,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.23163405050896,0.6597938144329897,0.8846153846153846,0.8135593220338984,0.7857142857142857,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.1289101450102199,0.6494845360824743,0.8461538461538461,0.7966101694915254,0.7142857142857143,0.72,1.0,0.30769230769230776,0.6521739130434783,0.6666666666666666,0.3333333333333333,1
1.0,1.0,0.625,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.852724317624141,0.6391752577319587,0.5769230769230769,0.8135593220338984,0.35714285714285715,0.64,0.6,0.4923076923076923,0.18840579710144925,0.3333333333333333,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.3390050839472884,0.6494845360824743,0.7307692307692307,0.8305084745762712,0.5,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.41260560233282345,0.6494845360824743,0.6923076923076923,0.711864406779661,0.5,0.76,0.6,0.49999999999999994,1.0,0.6666666666666666,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.5624069251429107,0.6391752577319587,0.9230769230769231,0.864406779661017,0.6428571428571429,0.68,0.6,0.3,0.30434782608695654,0.6666666666666666,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.7597151028304003,0.6391752577319587,0.9230769230769231,0.7627118644067796,0.7142857142857143,0.76,0.6,0.3,0.30434782608695654,0.6666666666666666,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.3369141174224047,0.6494845360824743,0.7307692307692307,0.8305084745762712,0.5,0.68,0.6,0.49999999999999994,0.6521739130434783,0.3333333333333333,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.38469368832891,0.6494845360824743,0.8461538461538461,0.7966101694915254,0.7142857142857143,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.6897173277894736,0.6288659793814433,0.9615384615384616,0.6949152542372882,0.7142857142857143,0.8,0.8,0.2909090909090909,0.18840579710144925,0.6,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.3553209464664593,0.6391752577319587,0.8076923076923077,0.7796610169491526,0.6428571428571429,0.72,1.0,0.509090909090909,0.6521739130434783,0.4,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.229703016005672,0.6391752577319587,0.9230769230769231,0.7627118644067796,0.7142857142857143,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.6997786471160287,0.6185567010309279,0.6923076923076923,0.6440677966101694,0.5,0.84,0.6,0.5200000000000001,0.30434782608695654,0.5833333333333334,0.3333333333333333,0
1.0,1.0,1.0,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.6945081173964414,0.6185567010309279,0.8076923076923077,0.6440677966101694,0.8571428571428571,0.84,0.6,0.2800000000000001,0.30434782608695654,0.5833333333333334,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.35483093122578946,0.6288659793814433,0.8846153846153846,0.7457627118644068,0.6428571428571429,0.76,0.6,0.5200000000000001,1.0,0.4166666666666667,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.28043791615014824,0.6288659793814433,0.9615384615384616,0.6949152542372882,0.7142857142857143,0.8,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.7061186412801651,0.6082474226804123,0.9230769230769231,0.6440677966101694,0.8571428571428571,0.8,0.6,0.26666666666666666,0.18840579710144925,0.5,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.2669919952448169,0.6185567010309279,0.9230769230769231,0.6779661016949152,0.6428571428571429,0.8,0.8,0.5333333333333334,0.6521739130434783,0.4166666666666667,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.3425576644052793,0.6185567010309279,0.8076923076923077,0.6440677966101694,0.8571428571428571,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.4405943552665028,0.6082474226804123,0.7692307692307693,0.6271186440677966,0.7857142857142857,0.84,0.6,0.55,1.0,0.42857142857142855,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.7910015354608315,0.5979381443298969,1.0,0.6440677966101694,0.7142857142857143,0.76,1.0,0.25000000000000006,0.18840579710144925,0.5714285714285714,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.28194686008095865,0.6082474226804123,0.9230769230769231,0.6440677966101694,0.8571428571428571,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.44995415855575127,0.5979381443298969,0.8846153846153846,0.6271186440677966,0.7857142857142857,0.8,0.6,0.5714285714285714,1.0,0.4444444444444444,0.3333333333333333,0
1.0,1.0,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.7210750118075682,0.5876288659793815,0.9230769230769231,0.6440677966101694,0.8571428571428571,0.72,0.6,0.22857142857142854,0.30434782608695654,0.5555555555555556,0.3333333333333333,0
1.0,1.0,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.5994267830313041,0.5876288659793815,0.8846153846153846,0.576271186440678,0.6428571428571429,0.8,0.6,0.22857142857142854,0.30434782608695654,0.5555555555555556,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.6020871248363782,0.5876288659793815,0.8846153846153846,0.6949152542372882,0.8571428571428571,0.72,0.6,0.5714285714285714,0.30434782608695654,0.4444444444444444,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.3372647011531933,0.5979381443298969,1.0,0.6440677966101694,0.7142857142857143,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.15088692492077255,0.5876288659793815,0.9615384615384616,0.6271186440677966,0.6428571428571429,0.76,1.0,0.25000000000000006,0.6521739130434783,0.5555555555555556,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.7104448837188511,0.5773195876288659,0.8076923076923077,0.7627118644067796,0.5714285714285714,0.68,0.6,0.55,0.18840579710144925,0.4444444444444444,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.3190969135685249,0.5876288659793815,0.8846153846153846,0.6949152542372882,0.8571428571428571,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.31674147056414337,0.5773195876288659,0.8461538461538461,0.6779661016949152,0.7857142857142857,0.72,0.6,0.26666666666666666,1.0,0.5555555555555556,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.4891862293249966,0.5670103092783505,0.7307692307692307,0.7627118644067796,0.42857142857142855,0.64,0.8,0.5333333333333334,0.18840579710144925,0.4444444444444444,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.30768016159370376,0.5773195876288659,0.8076923076923077,0.7627118644067796,0.5714285714285714,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.5281044904171643,0.5567010309278351,0.6153846153846154,0.7288135593220338,0.21428571428571427,0.68,0.6,0.5200000000000001,0.30434782608695654,0.4375,0.3333333333333333,0
1.0,1.0,1.0,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.6905992940454075,0.5567010309278351,0.7307692307692307,0.711864406779661,0.6428571428571429,0.6,0.6,0.2800000000000001,0.30434782608695654,0.5625,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.3712475440533494,0.5670103092783505,0.7692307692307693,0.7457627118644068,0.5,0.68,0.6,0.2800000000000001,1.0,0.5625,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.38410745747347697,0.5670103092783505,0.7307692307692307,0.7627118644067796,0.42857142857142855,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.4266070898510399,0.5567010309278351,0.6923076923076923,0.7457627118644068,0.35714285714285715,0.64,0.8,0.5333333333333334,0.6521739130434783,0.4375,0.3333333333333333,0
1.0,1.0,0.625,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.5784456791678967,0.5463917525773195,0.7307692307692307,0.6101694915254238,0.7857142857142857,0.56,1.0,0.26666666666666666,0.18840579710144925,0.5625,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.25026484639537927,0.5567010309278351,0.7307692307692307,0.711864406779661,0.6428571428571429,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.32385200305414175,0.5463917525773195,0.6923076923076923,0.6949152542372882,0.5714285714285714,0.6,0.6,0.55,1.0,0.4444444444444444,0.3333333333333333,0
1.0,1.0,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.8058745412723081,0.5360824742268041,0.6923076923076923,0.5423728813559322,0.6428571428571429,0.6,0.6,0.25000000000000006,0.30434782608695654,0.5555555555555556,0.3333333333333333,0
1.0,1.0,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.7235342396079576,0.5360824742268041,0.7692307692307693,0.5932203389830508,0.6428571428571429,0.6,0.6,0.25000000000000006,0.30434782608695654,0.5555555555555556,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.6586312726703234,0.5360824742268041,0.6923076923076923,0.6271186440677966,0.6428571428571429,0.52,0.6,0.55,0.30434782608695654,0.4444444444444444,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.30282859762792524,0.5463917525773195,0.7307692307692307,0.6101694915254238,0.7857142857142857,0.56,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.34072601036158817,0.5360824742268041,0.6923076923076923,0.5932203389830508,0.7142857142857143,0.56,1.0,0.26666666666666666,0.6521739130434783,0.5555555555555556,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.7509481531663161,0.5257731958762887,0.6153846153846154,0.6101694915254238,0.5714285714285714,0.52,0.6,0.5333333333333334,0.18840579710144925,0.4444444444444444,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.5153236778825547,0.5360824742268041,0.6923076923076923,0.6271186440677966,0.6428571428571429,0.52,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.3291984312405854,0.5257731958762887,0.6538461538461539,0.6101694915254238,0.5714285714285714,0.52,0.6,0.2800000000000001,1.0,0.5555555555555556,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.6797762815702529,0.5154639175257731,0.5384615384615384,0.5932203389830508,0.35714285714285715,0.56,0.6,0.5200000000000001,0.18840579710144925,0.4444444444444444,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.4680691182610953,0.5257731958762887,0.6153846153846154,0.6101694915254238,0.5714285714285714,0.52,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.280572339588083,0.5154639175257731,0.5769230769230769,0.5932203389830508,0.5,0.52,0.6,0.2909090909090909,1.0,0.5555555555555556,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.6068726036019375,0.5051546391752577,0.46153846153846156,0.576271186440678,0.21428571428571427,0.6,0.6,0.509090909090909,0.18840579710144925,0.4444444444444444,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.2969751003159742,0.5154639175257731,0.5384615384615384,0.5932203389830508,0.35714285714285715,0.56,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.23321661450561793,0.5051546391752577,0.5,0.576271186440678,0.2857142857142857,0.56,0.6,0.3,1.0,0.5555555555555556,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.68690049296001,0.4948453608247423,0.4230769230769231,0.559322033898305,0.14285714285714285,0.64,0.6,0.49999999999999994,0.18840579710144925,0.4444444444444444,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.4840972664459518,0.5051546391752577,0.46153846153846156,0.576271186440678,0.21428571428571427,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.305544650907207,0.4948453608247423,0.4230769230769231,0.559322033898305,0.14285714285714285,0.6,0.6,0.30769230769230776,1.0,0.5625,0.3333333333333333,0
1.0,1.0,0.4375,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.6723736201086952,0.4845360824742268,0.38461538461538464,0.5084745762711864,0.14285714285714285,0.68,0.6,0.4923076923076923,0.13043478260869565,0.4375,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.287747967008611,0.4948453608247423,0.4230769230769231,0.559322033898305,0.14285714285714285,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.625,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.360501187864552,0.4845360824742268,0.38461538461538464,0.5423728813559322,0.07142857142857142,0.64,0.6,0.31428571428571433,0.8840579710144927,0.5833333333333334,0.3333333333333333,0
1.0,0.47222222222222227,0.625,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.21481722085650035,0.4845360824742268,0.38461538461538464,0.4576271186440678,0.35714285714285715,0.72,1.0,0.4857142857142857,0.42028985507246375,0.4166666666666667,0.3333333333333333,1
1.0,0.29629629629629634,0.625,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.23247466067082898,0.4845360824742268,0.38461538461538464,0.5084745762711864,0.14285714285714285,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.45937877523068277,0.4742268041237113,0.38461538461538464,0.423728813559322,0.2857142857142857,0.68,0.6,0.48,0.18840579710144925,0.4,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.22525728137670487,0.4845360824742268,0.4230769230769231,0.4406779661016949,0.2857142857142857,0.76,0.6,0.32000000000000006,1.0,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.3794175323946408,0.4845360824742268,0.38461538461538464,0.5084745762711864,0.14285714285714285,0.68,0.6,0.32000000000000006,1.0,0.6,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.33339694045384355,0.4845360824742268,0.5,0.4067796610169492,0.42857142857142855,0.76,0.6,0.48,1.0,0.4,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.27748273193640766,0.4845360824742268,0.38461538461538464,0.4576271186440678,0.35714285714285715,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.6734174375076786,0.4639175257731959,0.34615384615384615,0.3559322033898305,0.2857142857142857,0.64,0.8,0.47500000000000003,0.18840579710144925,0.3333333333333333,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.31970399960435114,0.4742268041237113,0.34615384615384615,0.4406779661016949,0.2857142857142857,0.72,1.0,0.325,1.0,0.6666666666666666,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.22800596340276105,0.4742268041237113,0.38461538461538464,0.423728813559322,0.2857142857142857,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
